course_id,course_name,credits,cycle,subject_type_id,evaluation_system_id,total_weekly_hours,weekly_theory_hours,weekly_practice_hours,weekly_practice_laboratory_hours,weekly_laboratory_hours,max_cycle,min_cycle,note,required_credits,position
GE901,Innovación y Emprendimiento de Negocios,3,9,1,7,4,2,,2,,,,"",,
GE904,Proyecto de Tesis en Ingeniería Industrial I,2,9,1,5,4,0,,4,,,,"",,
GE905,Planeamiento y Control de Operaciones,3,9,1,7,4,2,,2,,,,"",,
TE901,Seguridad y Salud Ocupacional,3,9,1,7,4,2,,2,,,,"",,
GE001,Proyecto de Tesis en Ingeniería Industrial II,2,10,1,5,4,0,,4,,,,"",,
GE801,Planeamiento y Gestión Estratégica,3,10,1,7,4,2,,2,,,,"",,
GE902,Diseño y Evaluación de Proyectos,3,10,1,7,4,2,,2,,,,"",,
GE903,Gestión del Talento Humano,3,10,1,7,4,2,,2,,,,"",,
GE113,Taller de Consultoría de Empresas,2,,3,5,4,0,,4,,,,"",,
GE114,Teoría de Precios,3,,3,7,4,2,,2,,,,"",,
GE115,Desarrollo Económico,2,,3,5,2,2,,0,,,,"",,
GE116,Gestión de Proyectos,2,,3,7,4,0,,4,,,,"",,
GE117,Juegos de Negocio,2,,3,5,3,1,,2,,,,"",,
GE121,Diseño y Disposición de Plantas,3,,2,7,4,2,,2,,,,"",,
GE122,Sistema de Costos,3,,2,7,4,2,,2,,,,"",,
GE123,Planeamiento y Gestión de Negocios,3,,2,7,4,2,,2,,,,"",,
GE124,Comercio Internacional,3,,2,7,4,2,,2,,,,"",,
GE126,Ingeniería del Servicio,3,,2,7,4,2,,2,,,,"",,
GE128,Diagnóstico de Empresas,3,,2,7,4,2,,2,,,,"",,
HU111,Legislación Empresarial y Tributaria,2,,3,5,2,2,,0,,,,"",,
HU112,Comportamiento Organizacional,2,,3,5,3,1,,2,,,,"",,
HU115,Realidad Internacional,2,,3,5,2,2,,0,,,,"",,
SI111,Teoría De Decisiones,3,,3,7,4,2,,2,,,,"",,
SI112,Analítica del Negocio,3,,3,7,4,2,,2,,,,"",,
SI113,Sistemas de información Gerencial,3,,3,7,4,2,,2,,,,"",,
SI114,Base De Datos,3,,3,7,4,2,,2,,,,"",,
SI115,Gestión de Comunidades y Redes Sociales,2,,3,5,4,0,,0,,,,"",,
SI120,Gestión de las Tecnologias de la Información,3,,3,7,4,2,,2,,,,"",,
SI124,Comercio Electrónico,3,,2,7,4,2,,2,,,,"",,
SI125,Dinámica de Sistemas Industriales,3,,2,7,4,2,,2,,,,"",,
TE111,Innovación y Gestión Tecnológica,3,,3,7,4,2,,2,,,,"",,
TE121,Ergonomia,3,,2,7,4,2,,2,,,,"",,
TE122,Procesos AgroIndustriales,3,,2,7,4,2,,2,,,,"",,
TE123,Industria y Medio Ambiente,3,,2,7,4,2,,2,,,,"",,
TE124,Gestión de la Energía,3,,2,7,4,2,,2,,,,"",,
TE125,Lean Manufacturing,3,,2,7,4,2,,2,,,,"",,
TE126,Gestión del Mantenimiento,3,,2,7,4,2,,2,,,,"",,
TE127,Robótica Industrial,3,,2,7,4,2,,2,,,,"",,
