course_id,course_name,credits,cycle,subject_type_id,evaluation_system_id,total_weekly_hours,weekly_theory_hours,weekly_practice_hours,weekly_practice_laboratory_hours,weekly_laboratory_hours,max_cycle,min_cycle,note,required_credits,position
SW705,Taller de Ingeniería de Software I,2,7,1,,,,,,,,,"",,
SW707,Construcción de software II (Herramientas y tecnologías),3,7,1,,,,,,,,,"",,
SW708,Arquitectura de soluciones de software,3,7,1,,,,,,,,,"",,
SW709,Verificación y validación del Software,3,7,1,,,,,,,,,"",,
GS804,Administración de empresas de software,3,8,1,,,,,,,,,"",,
HU801,Taller de efectividad profesional,2,8,1,,,,,,,,,"",,
SW803,Aprendizaje automático I (machine learning I),4,8,1,,,,,,,,,"",,
SW805,Ingeniería Económica para Software,3,8,1,,,,,,,,,"",,
SW807,Procesos de Ingeniería Software,3,8,1,,,,,,,,,"",,
SW809,Aseguramiento de Calidad del Software,3,8,1,,,,,,,,,"",,
SW901,Aprendizaje automático II (machine learning II),4,9,1,,,,,,,,,"",,
SW902,Proyecto de Tesis en Ingeniería de Software I,2,9,1,,,,,,,,,"",,
SW903,Taller de Innovación y tecnologías emergentes,3,9,1,,,,,,,,,"",,
SW904,Seguridad en Redes y Desarrollo de Software seguro,3,9,1,,,,,,,,,"",,
SW905,Taller de Ingeniería de Software II,2,9,1,,,,,,,,,"",,
SW907,Metodologías Agiles para Proyectos de Software,2,9,1,,,,,,,,,"",,
SW001,Proyecto de Tesis en Ingeniería de Software II,2,10,1,,,,,,,,,"",,
SW002,Topicos Especiales en Ingeniería de Software,3,10,1,,,,,,,,,"",,
SW003,Gestión de SERVICIOS DEL SOFTWARE,3,10,1,,,,,,,,,"",,
SW004,Gestión de Proyectos de SOFTWARE,3,10,1,,,,,,,,,"",,
SW005,Taller de Emprendimiento en base a soluciones de software,2,10,1,,,,,,,,,"",,
FB402,Cálculo Numérico,3,,4,,,,,,,,,"",,
SI605,Arquitectura Empresarial,3,,4,,,,,,,,,"",,
SI807,Sistemas de Inteligencia de Negocio,3,,4,,,,,,,,,"",,
SI902,Ingenieria de Sistemas de Servicio,3,,4,,,,,,,,,"",,
SW110,Seguridad de la información,3,,4,,,,,,,,,"",,
SW111,Transformación digital,3,,4,,,,,,,,,"",,
SW112,Computación Gráfica,3,,4,,,,,,,,,"",,
SW113,Cloud computing,3,,4,,,,,,,,,"",,
SW114,Big Data /Data Science,3,,4,,,,,,,,,"",,
SW115,Computación Paralela,3,,4,,,,,,,,,"",,
SW116,Taller de Design Thinking,2,,4,,,,,,,,,"",,
SW117,Marketing digital,3,,4,,,,,,,,,"",,
SW119,Principios de UX /UI,3,,4,,,,,,,,,"",,
SW120,Desarrollo de aplicaciones móviles,3,,4,,,,,,,,,"",,
SW121,Desarrollo de aplicaciones web,3,,4,,,,,,,,,"",,
SW122,Internet de las cosas y nanocosas,3,,4,,,,,,,,,"",,
SW123,Desarrollo de Videojuegos,3,,4,,,,,,,,,"",,
SW124,"Industria 4.0 (blockchain, impresoras 3d, smart cities…)",3,,4,,,,,,,,,"",,
SW125,Ciberseguridad y Hackeo etico,3,,4,,,,,,,,,"",,
SW126,Gestión de Servicios TI,2,,4,,,,,,,,,"",,
SW127,Modelo del proceso de desarrollo de SW,3,,4,,,,,,,,,"",,
SW128,Desarrollo de aplicaciones biométricas,3,,4,,,,,,,,,"",,
SW129,Sistemas georeferenciales,2,,4,,,,,,,,,"",,
SW130,Taller de desarrollo y operaciones continuas,2,,4,,,,,,,,,"",,
SW132,Taller de desarrollo seguro,2,,4,,,,,,,,,"",,
